log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,24,9004618,9134688,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,25,9195156,9473336,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,26,9534926,9904673,2281,Lady Jaina Proudmoore,5,False,Hokk
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Soome
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Velryssa
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Kohbee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Tahvee
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Kopyedeep
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Irvaeryss
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Mythroes
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Earrl
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Shadowbaine
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Metönymy
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Brianjr
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Atalya
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Illestrae
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Valmet
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Toyqt
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Divinance
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Jampers
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Petroll
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Acturus
83fmtrcMd1QAGbPX,1556762513093,1556772943467,27,9981618,10352780,2281,Lady Jaina Proudmoore,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Toyqt
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,3,218207,386053,2276,Mekkatorque,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Toyqt
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,4,454627,930672,2276,Mekkatorque,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Toyqt
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,5,1031224,1199880,2276,Mekkatorque,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Valmet
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,6,1439370,1707413,2276,Mekkatorque,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Valmet
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,7,1808231,2230261,2276,Mekkatorque,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Acturus
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Valmet
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Divanance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,8,2325905,2790120,2276,Mekkatorque,5,True,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Tawn
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Valmet
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Divinance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Caydd
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Ayriea
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Shadowbaine
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Velryssa
8HNprPxzBqGV1tkd,1558576988959,1558587400530,12,3814507,3895564,2280,Stormwall Blockade,5,False,Hokk
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Petroll
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Tawn
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Kopyedeep
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Earrl
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Irvaeryss
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Valmet
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Jampers
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Metönymy
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Psychodruid
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Tahvee
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Soome
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Atalya
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Illestrae
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Divinance
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Mythroes
8HNprPxzBqGV1tkd,1558576988959,1558587400530,13,4090378,4213423,2280,Stormwall Blockade,5,False,Caydd
