boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,3294387.0,23,3204046.0
663,Lucifron,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,3294387.0,23,3204046.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,3744687.0,26,3633278.0
664,Magmadar,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,3744687.0,26,3633278.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,4925378.0,37,4837488.0
665,Gehennas,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,4925378.0,37,4837488.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,6072121.0,44,5891987.0
666,Garr,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,6072121.0,44,5891987.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,7115735.0,50,6997080.0
668,Baron Geddon,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,7115735.0,50,6997080.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,8788012.0,58,8676662.0
667,Shazzrah,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,8788012.0,58,8676662.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,10510810.0,71,10373926.0
669,Sulfuron Harbinger,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,10510810.0,71,10373926.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lareve,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lisana,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Ameon,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Neoblade,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Coldemort,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kenrith,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Lilswig,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Veyl,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Renson,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Zanthalar,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Doublechin,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Chubblock,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Kustom,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Elnul,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Oleoresin,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Illestra,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Psykhe,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Regmar,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Korzara,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Porblas,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Jaxsy,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Khamala,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Draigo,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Rekcots,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Dazeroc,11444216.0,78,11302040.0
670,Golemagg the Incinerator,3,True,1573887300526.0,YWhRD8tH2rqaJQbn,1573875798017.0,Wixie,11444216.0,78,11302040.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Draigo,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Regmar,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Oleoresin,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lawli,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Doublechin,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Elnul,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lareve,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Vedalken,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Rekcots,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Khamala,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Coldemort,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Lilswig,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Alaisiagae,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Veyl,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Jaxsy,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Ameon,417467.0,1,68.0
1084,Onyxia,3,False,1574566610588.0,Z4hmkK8dJnDjAFGa,1574565267591.0,Porblas,417467.0,1,68.0
