log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,16,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,17,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,18,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,19,2092,Argus the Unmaker,5,False,Shadowbaine
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Shallowfall
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Shaami
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Acturus
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Divanance
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Illestra
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Demonhoney
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Metonymy
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Vaelyra
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Mythrose
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Psychodruid
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Stradivarus
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Eleint
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Radiantldeal
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Brian
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Tawñ
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Earrl
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Petrol
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Ayriea
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Cagliostro
C8VnGm3qW9Ldzwvg,20,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,1,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,2,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,3,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,4,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,5,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,6,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,7,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,8,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,9,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,10,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,11,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Stradivarus
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Shadowbaine
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Eleint
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Metonymy
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Illestra
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Psychodruid
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Divanance
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Mythrose
cNbjQKh89RxWVPDp,12,2092,Argus the Unmaker,5,False,Vaelyra
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Shallowfall
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Ayriea
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Shaami
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Earrl
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Acturus
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Tawñ
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Velryssa
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Brian
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Petrol
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Radiantldeal
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Cagliostro
cNbjQKh89RxWVPDp,13,2092,Argus the Unmaker,5,False,Stradivarus
