log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,3,726856,811665,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,4,890355,1173072,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,5,1294686,1381954,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,6,1465798,1639404,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,7,1748073,1853645,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,8,1947885,2223535,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,9,2321135,2387868,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,10,2472212,2663828,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,11,2763209,2973014,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Ayreia
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Niccom
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Earrl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Bobbydigital
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Metonymy
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,12,3102826,3297959,2331,Ra-den the Despoiled,5,FALSE,Tahvee
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Mythrose
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Onggor
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Toyqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Petrøl
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Voidsp
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Owoo
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Divinance
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Ølympius
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Cunegonde
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Kopyeqt
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Stradlock
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Apakulli
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Irvaeryss
DH62NLJRBVQz7pc1,1.58821E+12,1.58822E+12,13,3384800,3652857,2331,Ra-den the Despoiled,5,FALSE,Shadowbaine
