log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,16,3428653,3701769,2136,Zek'voz,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,17,3898060,4280774,2136,Zek'voz,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,28,7897993,8160412,2145,Zul,True,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,29,8199612,8222574,2135,Mythrax,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,31,8590352,8616308,2135,Mythrax,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,32,8726030,8841418,2135,Mythrax,False,Velryssa
