log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,8,1529622,1723837,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,9,1817295,1970681,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,10,2040046,2261245,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,11,2359281,2668316,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,12,2765461,3000008,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,13,3084575,3373215,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,14,3610396,3651776,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,15,3726011,4056611,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,16,4166060,4515114,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,17,4701687,4752668,2141,MOTHER,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,18,4833701,5154782,2141,MOTHER,5,True,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,22,7173110,7292904,2136,Zek'voz,5,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Shadowbaine
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Cagliostro
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Liavre
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Toy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,23,7571819,7705814,2136,Zek'voz,5,False,Ayriea
