log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,39,10054563,10178599,2135,Mythrax,4,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,40,10275218,10437253,2135,Mythrax,4,False,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,1,0,291733,2144,Taloc,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,3,564912,820315,2141,MOTHER,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,4,1421690,1763857,2136,Zek'voz,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,6,2606564,2865682,2134,Vectis,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,12,3394682,3549970,2128,Fetid Devourer,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,15,4323654,4554393,2145,Zul,4,True,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,16,5380238,5703110,2135,Mythrax,4,False,Liavre
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,18,5878035,6269215,2135,Mythrax,4,False,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Mythrose
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Earrl
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Jampers
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Illestra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Velryssa
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Vaelyra
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Ayriea
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Stradlock
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Metonymy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Toy
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Tawn
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Acturus
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Psychodruid
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Shadowbaine
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Uuglei
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Brian
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Petrol
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Vampyric
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Sumi
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Cagliostro
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Draigo
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Katanescence
dHMk9Czm4GWRF8Tx,1537927510083,1537937358945,21,6608507,7023509,2135,Mythrax,4,True,Liavre
