log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,20,6100328,6297090,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,21,6481345,6582717,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,22,6708583,6804872,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,23,6944200,7011434,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,24,7189798,7349459,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,25,7414455,7574935,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,26,7653668,7729090,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,27,7859935,7944152,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,28,8011458,8169520,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,29,8259474,8355564,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,30,8443866,8565440,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759,1525840421797,31,8698634,8939671,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759,1525840421797,31,8698634,8939671,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759,1525840421797,31,8698634,8939671,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759,1525840421797,31,8698634,8939671,2092,Argus the Unmaker,False,Velryssa
