log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,3,1626543,1985800,2136,Zek'voz,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,4,2586024,2860796,2134,Vectis,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,7,3339383,3493617,2128,Fetid Devourer,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,8,4307026,4539561,2145,Zul,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,9,5543825,5895851,2135,Mythrax,False,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Ayriea
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Metonymy
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Katanescence
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Velryssa
dV3RWaQchfv9zT64,1537322838302,1537333210687,10,6033047,6449401,2135,Mythrax,True,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,15,9473404,9934749,2144,Taloc,False,Stradlock
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Shadowbaine
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Vampyric
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Petrol
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Earrl
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Liavre
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Sumi
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Toy
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Tawn
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Uuglei
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Dough
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Jampers
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Acturus
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Brian
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Draigo
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Mythrose
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Vaelyra
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Illestra
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Cagliostro
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Psychodruid
dV3RWaQchfv9zT64,1537322838302,1537333210687,16,10025296,10372385,2144,Taloc,True,Stradlock
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Metonymy
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Sumi
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Jampers
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Velryssa
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Dough
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Cagliostro
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Katanescence
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Illestra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Earrl
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Shadowbaine
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Acturus
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Toy
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Vampyric
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Stradlock
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Uuglei
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Vaelyra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Draigo
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Ayriea
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Petrol
fK7dCTJBknH64Xpz,1538538505824,1538540153246,2,171502,484810,2144,Taloc,True,Psychodruid
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Metonymy
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Jampers
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Velryssa
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Dough
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Katanescence
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Mythrose
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Illestra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Earrl
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Shadowbaine
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Acturus
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Brian
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Vampyric
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Tawn
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Stradlock
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Uuglei
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Vaelyra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Draigo
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Ayriea
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Petrol
fK7dCTJBknH64Xpz,1538538505824,1538540153246,6,960202,1203659,2141,MOTHER,False,Psychodruid
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Metonymy
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Jampers
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Velryssa
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Dough
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Katanescence
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Mythrose
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Illestra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Earrl
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Shadowbaine
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Acturus
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Brian
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Vampyric
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Tawn
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Stradlock
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Uuglei
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Vaelyra
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Draigo
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Ayriea
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Petrol
fK7dCTJBknH64Xpz,1538538505824,1538540153246,7,1294914,1611424,2141,MOTHER,True,Psychodruid
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Brian
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Ayriea
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Tawn
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Earrl
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Cagliostro
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Draigo
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Velryssa
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Petrol
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Metonymy
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Mythrose
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Toy
HQBfXNr6kqhP4dm1,1539741497614,1539747081107,3,432409,678794,2144,Taloc,True,Katanescence
