log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,21,8796299,9032640,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,22,9135484,9326670,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,23,9442390,9961369,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,24,10095664,10214508,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Earrl,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Divanance,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Tawñ,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Illestra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Metonymy,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Ayriea,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Petrol,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Acturus,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Psychodruid,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Shaami,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Eleint,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Shallowfall,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Cagliostro,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Velryssa,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Brian,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Shadowbaine,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Radiantldeal,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Mythrose,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Vaelyra,1528250423388,1528261231941
cNbjQKh89RxWVPDp,25,10303149,10755736,2092,Argus the Unmaker,False,Stradivarus,1528250423388,1528261231941
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Shadowbaine,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Shallowfall,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Earrl,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Divanance,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Daffy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,1,0,224499,2092,Argus the Unmaker,False,Uuglei,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Shadowbaine,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Shallowfall,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Earrl,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Divanance,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Daffy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,2,296275,443291,2092,Argus the Unmaker,False,Uuglei,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Shadowbaine,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Shallowfall,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Earrl,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Divanance,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Daffy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,3,498466,626406,2092,Argus the Unmaker,False,Uuglei,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Divanance,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Daffy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,4,672907,693587,2092,Argus the Unmaker,False,Uuglei,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Shadowbaine,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Shallowfall,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Earrl,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Divanance,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Daffy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,5,754740,870634,2092,Argus the Unmaker,False,Uuglei,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Shadowbaine,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Tinytiki,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Shallowfall,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Radiantldeal,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Acturus,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Kamer,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Ayriea,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Mythrose,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Tawñ,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Psychodruid,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Petrol,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Illestra,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Earrl,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Cagliostro,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Metonymy,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Velryssa,1527216014351,1527218958770
R8kzbqTcYv4tw7rB,6,1051206,1127450,2092,Argus the Unmaker,False,Brian,1527216014351,1527218958770
