log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,27,3293057,3512001,2328,Dark Inquisitor Xanesh,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,31,3771837,3811528,2336,Vexiona,4,False,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,33,4014927,4267458,2336,Vexiona,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Jamperss
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Zodyhunt
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,38,4673220,4862817,2333,The Hivemind,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,43,5486884,5687338,2331,Ra-den the Despoiled,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,46,6235755,6486107,2343,Drest'agath,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,48,6672075,6852374,2335,Shad'har the Insatiable,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Demonraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,50,7060351,7370229,2345,"Il'gynoth, Corruption Reborn",4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Humanraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,56,7889199,8072928,2337,Carapace of N'Zoth,4,False,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Apakullii
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Humanraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,57,8154272,8556216,2337,Carapace of N'Zoth,4,True,Petrøl
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Avayne
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Lauliy
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Galateyah
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Humanraptor
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Psichopathic
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Apakulli
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Niccombtw
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Euphemisms
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Corvala
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Illestrae
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Symadai
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Zodey
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Snipershad
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Hemroids
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Raddex
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Tahvidots
cf27bWr8dC4gmyRL,1593824214979,1593833651755,58,8891422,9378938,2344,N'Zoth the Corruptor,4,True,Petrøl
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Ølympius
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Nockedloose
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Petrøl
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Earrl
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Kopye
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Zodyhunt
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Shadowbaine
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Ayreia
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Toyqt
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Owoo
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Divinance
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Arkamani
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Luthial
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Mythrose
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Bobbydigital
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Irvaeryss
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Cunegonde
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Shuxd
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Apakulli
CP2a3jHd76tv8JcY,1593654289184,1593666260566,1,1442261,1803130,2344,N'Zoth the Corruptor,5,False,Lauly
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Ølympius
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Nockedloose
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Petrøl
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Earrl
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Kopye
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Zodyhunt
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Shadowbaine
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Ayreia
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Toyqt
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Owoo
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Divinance
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Arkamani
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Luthial
CP2a3jHd76tv8JcY,1593654289184,1593666260566,2,1934194,2420617,2344,N'Zoth the Corruptor,5,False,Mythrose
