log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,24,341800140,342036000,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,25,342125400,342255921,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,27,342416656,342524026,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,28,342622109,342895032,2069,Varimathras,False,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Zephyyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,30,343049632,343313978,2069,Varimathras,True,Petrol
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Pulsè
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Divanance
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Mythrose
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Ayriea
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Vaelyra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Kyarrix
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Acturus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Shadowbaine
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Psychodruid
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Stradivarus
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Cagliostro
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Shallowfall
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Radiantldeal
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Earrl
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Brian
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Future
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Velryssa
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Metonymy
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Illestra
1q8V234wXDhrRakC,1521949623809.0,1522294209683.0,39,344311421,344585874,2073,The Coven of Shivarra,False,Petrol
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,1,843360,978210,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,2,1111611,1206800,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,3,1407630,1546245,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Vaelyra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Mythrose
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Divanance
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Ayriea
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Illestra
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Uuglei
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Petrol
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Psychodruid
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Acturus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Stradivarus
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Tawñ
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Shadowbaine
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Earrl
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Daffy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,4,1628896,1696944,2092,Argus the Unmaker,False,Shallowfall
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Metonymy
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Radiantldeal
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Brian
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Velryssa
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Cagliostro
1rVkmpa86TYCB9wL,1525831084759.0,1525840421797.0,5,1776886,1913298,2092,Argus the Unmaker,False,Vaelyra
